,objectid,fod_id,fpa_id,fire_year,discovery_date,discovery_doy,stat_cause_code,stat_cause_descr,fire_size,fire_size_class,latitude,longitude,state,Month,Temp,WindSpd,WindGust,Humidity,Precipitation
1855506,1855507,300289000.0,SFO-2015AZAZS-AZ-154783,2015,2015-08-13,225,13,Missing/Undefined,0.1,A,33.47164,-111.99271999999999,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1798117,1798118,300210000.0,W-679940,2015,2015-03-17,76,8,Children,0.5,B,47.8736,-95.0217,MN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1808157,1808158,300223000.0,SFO-2015NY-NYSNYS-2015-0052,2015,2015-04-27,117,10,Fireworks,1.5,B,41.3887,-74.1283,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1840421,1840422,300264000.0,SFO-2015KS00002940,2015,2015-03-16,75,9,Miscellaneous,0.01,A,38.12,-97.25,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1816469,1816470,300234000.0,SFO-2015MSMFC54347,2015,2015-04-02,92,4,Campfire,5.0,B,31.16666903,-90.6948156,MS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1850997,1850998,300280000.0,SFO-2015TXPRI582315,2015,2015-02-02,33,9,Miscellaneous,0.5,B,29.613386,-97.872262,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1794565,1794566,300206000.0,FS-6701086,2015,2015-06-24,175,1,Lightning,0.1,A,33.45111111,-109.20361111,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1851386,1851387,300282000.0,SFO-2015CT_CTS143-0003,2015,2015-04-12,102,9,Miscellaneous,0.1,A,41.799434000000005,-73.116498,CT,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1858129,1858130,300292000.0,SFO-2015NC-NCSNCST-045-20150004,2015,2015-01-20,20,5,Debris Burning,0.5,B,35.349765999999995,-82.480983,NC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1792404,1792405,300204000.0,FS-6352333,2015,2015-07-16,197,9,Miscellaneous,0.1,A,47.65416667,-116.08916667,ID,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1791849,1791850,300203000.0,FS-6339415,2015,2015-08-12,224,1,Lightning,0.15,A,46.06472222,-117.94583333,WA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1798942,1798943,300211000.0,W-680591,2015,2015-04-11,101,7,Arson,0.2,A,47.8631,-94.9739,MN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1819728,1819729,300238000.0,SFO-2015MSMFC53972,2015,2015-02-13,44,5,Debris Burning,35.0,C,31.29763019,-90.13864227,MS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1873282,1873283,300313000.0,2015CAIRS26734129,2015,2015-03-11,70,5,Debris Burning,0.01,A,39.641053,-121.41593400000001,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1836051,1836052,300259000.0,SFO-2015KS00001840,2015,2015-07-05,186,7,Arson,105.0,D,38.67,-97.01,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1870511,1870512,300307000.0,SFO-2015CACDFAEU017155,2015,2015-07-01,182,9,Miscellaneous,0.12,A,38.659553,-120.97449099999999,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1793818,1793819,300205000.0,FS-6314316,2015,2015-05-09,129,9,Miscellaneous,0.1,A,47.65638889,-92.68805556,MN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1822121,1822122,300241000.0,SFO-2015MO-MOSMO-08519-2015-121190,2015,2015-03-22,81,5,Debris Burning,40.0,C,37.905412,-92.201872,MO,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1820346,1820347,300239000.0,SFO-2015GAGAS-FY2015-Echols-011,2015,2015-02-22,53,5,Debris Burning,120.8,D,30.69519167,-82.91059722,GA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1805811,1805812,300220000.0,SFO-2015GAGAS-FY2015-Glynn-010,2015,2015-05-20,140,1,Lightning,0.5,B,31.13896111,-81.60505278,GA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1833637,1833638,300256000.0,SFO-2015OKOKS10032A,2015,2015-01-20,20,7,Arson,1.0,B,34.538000000000004,-94.848,OK,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1816541,1816542,300234000.0,SFO-2015WI-WIS81020222015,2015,2015-04-12,102,4,Campfire,5.85,B,46.509190000000004,-91.49662,WI,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1795585,1795586,300207000.0,FS-6321453,2015,2015-07-10,191,1,Lightning,0.2,A,44.86694444,-119.64055556,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1814889,1814890,300232000.0,SFO-2015NHFDL2015-043,2015,2015-05-08,128,3,Smoking,0.01,A,42.727795,-71.581713,NH,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1874322,1874323,300319000.0,2015CAIRS27561846,2015,2015-06-19,170,13,Missing/Undefined,1.0,B,36.624223,-119.263579,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1814529,1814530,300232000.0,SFO-2015NY2401NY2401-2015-0352564,2015,2015-04-02,92,3,Smoking,0.1,A,40.8454,-73.8408,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1834695,1834696,300257000.0,SFO-2015SCSCS15WF0378,2015,2015-04-04,94,7,Arson,1.0,B,33.417213000000004,-80.262314,SC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1825288,1825289,300245000.0,SFO-2015PAPAS19(15)1-031,2015,2015-05-04,124,5,Debris Burning,0.2,A,41.34778,-74.74221999999999,PA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1854957,1854958,300288000.0,SFO-2015AZAZS-AZ-153459,2015,2015-06-27,178,13,Missing/Undefined,0.1,A,32.226,-110.8028,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1803810,1803811,300217000.0,W-679624,2015,2015-06-23,174,10,Fireworks,0.2,A,47.3442,-124.29,WA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1808906,1808907,300224000.0,SFO-2015MTSWS000024,2015,2015-06-29,180,11,Powerline,0.1,A,47.0573,-114.2811,MT,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1833813,1833814,300256000.0,SFO-2015SCSCS15FF0321,2015,2015-02-07,38,7,Arson,1.5,B,34.577011,-80.05396999999999,SC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1859847,1859848,300294000.0,SFO-2015NC-NCSNCST-064-FY2016-0003,2015,2015-07-17,198,9,Miscellaneous,0.07,A,35.903943,-77.923564,NC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1810450,1810451,300226000.0,SFO-2015NY2346NY2346-2015-1500164,2015,2015-03-16,75,2,Equipment Use,0.1,A,44.0584,-75.9201,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1790698,1790699,300202000.0,FS-6312090,2015,2015-02-11,42,4,Campfire,0.1,A,41.77694444,-120.76444444,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1853545,1853546,300287000.0,SFO-2015AZAZS-AZ-153911,2015,2015-03-28,87,13,Missing/Undefined,0.1,A,33.33862,-111.8605,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1840032,1840033,300264000.0,SFO-2015FLFLS2015010211,2015,2015-03-09,68,9,Miscellaneous,1.0,B,30.4154,-86.9816,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1844857,1844858,300270000.0,SFO-2015KS00003432,2015,2015-06-24,175,9,Miscellaneous,0.01,A,38.98,-94.66,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1823838,1823839,300243000.0,SFO-2015MNDNR-2015-117-005,2015,2015-04-11,101,5,Debris Burning,3.5,B,48.00647944,-94.70050255,MN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1842358,1842359,300267000.0,SFO-2015WI-WIS44060792015,2015,2015-04-25,115,9,Miscellaneous,9.8,B,44.81584,-87.99976,WI,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1819614,1819615,300238000.0,SFO-2015TNTNS15-E0019,2015,2015-02-11,42,5,Debris Burning,30.0,C,36.554066999999996,-83.47878299999999,TN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1844595,1844596,300270000.0,SFO-2015MADCRMA010150034,2015,2015-06-11,162,9,Miscellaneous,0.25,A,41.707049,-70.018951,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1835389,1835390,300258000.0,SFO-2015FLFLS2015180133,2015,2015-05-03,123,7,Arson,2.0,B,25.7601,-80.4786,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1797383,1797384,300209000.0,W-679834,2015,2015-06-03,154,7,Arson,0.2,A,41.1047,-123.6908,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1825554,1825555,300245000.0,SFO-2015MNDNR-2015-251-070,2015,2015-05-09,129,5,Debris Burning,0.5,B,46.45620218,-92.80496384,MN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1790373,1790374,300202000.0,FS-6351630,2015,2015-06-29,180,4,Campfire,0.1,A,39.18833333,-114.98861111,NV,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1799055,1799056,300211000.0,W-678155,2015,2015-05-02,122,5,Debris Burning,0.5,B,48.0253,-108.5378,MT,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1792499,1792500,300204000.0,FS-6315481,2015,2015-03-06,65,9,Miscellaneous,0.1,A,47.21361111,-114.94194444,MT,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1854417,1854418,300288000.0,SFO-2015CACDFCZU003435,2015,2015-05-30,150,13,Missing/Undefined,0.1,A,37.69175,-122.451617,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1857198,1857199,300291000.0,SFO-2015KYKYS23720159501,2015,2015-05-26,146,5,Debris Burning,0.5,B,37.722,-83.4804,KY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1806829,1806830,300221000.0,SFO-2015FLFLS2015080266,2015,2015-07-05,186,1,Lightning,2.0,B,29.0679,-81.8583,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1825940,1825941,300245000.0,SFO-2015KS00002289,2015,2015-05-21,141,5,Debris Burning,1.0,B,38.66,-98.46,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1792044,1792045,300203000.0,FS-6334416,2015,2015-07-17,198,1,Lightning,0.6,B,48.55333333,-120.77333333,WA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1851777,1851778,300283000.0,SFO-2015TXLFDX565772,2015,2015-07-12,193,9,Miscellaneous,1.0,B,27.696004,-97.265568,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1852710,1852711,300286000.0,SFO-2015TXPRI580154,2015,2015-08-02,214,9,Miscellaneous,1.0,B,30.577639299999998,-97.578989,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1823594,1823595,300243000.0,SFO-2015WVDOF2015-35013,2015,2015-04-06,96,5,Debris Burning,78.0,C,38.72997427,-80.68274279,WV,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1806063,1806064,300220000.0,SFO-2015FLFLS2015100260,2015,2015-06-01,152,1,Lightning,15.0,C,29.5684,-81.5223,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1819528,1819529,300238000.0,SFO-2015ARARSAFC64902,2015,2015-02-11,42,5,Debris Burning,3.0,B,33.31115,-94.01346,AR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1808134,1808135,300223000.0,SFO-2015WI-WIS44160262015,2015,2015-03-28,87,10,Fireworks,0.1,A,44.293409999999994,-89.09737,WI,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1804977,1804978,300219000.0,AK-FAS-37825,2015,2015-04-24,114,13,Missing/Undefined,0.1,A,64.235055,-149.079694,AK,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1816975,1816976,300235000.0,SFO-2015NY-NYSNYS-2015-0106,2015,2015-05-08,128,4,Campfire,0.5,B,43.7928,-73.9578,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1800352,1800353,300213000.0,W-678601,2015,2015-03-18,77,7,Arson,1.0,B,47.9475,-98.8581,ND,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1822556,1822557,300242000.0,SFO-2015KS00007253,2015,2015-03-28,87,5,Debris Burning,2.0,B,37.89,-98.8,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1802251,1802252,300215000.0,W-682273,2015,2015-08-01,213,1,Lightning,0.1,A,42.1106,-123.0075,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1844382,1844383,300270000.0,SFO-2015CACDFAEU014097,2015,2015-06-01,152,9,Miscellaneous,0.01,A,38.713131,-120.989878,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1826059,1826060,300245000.0,SFO-2015MADCRMA020150173,2015,2015-05-23,143,5,Debris Burning,0.25,A,42.156843,-70.850532,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1832399,1832400,300254000.0,SFO-2015VT-VTS201573,2015,2015-05-04,124,5,Debris Burning,3.0,B,43.80639601,-73.08804980000001,VT,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1811229,1811230,300227000.0,SFO-2015MADCRMA110150128,2015,2015-05-07,127,2,Equipment Use,0.01,A,42.069045,-72.668299,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1814453,1814454,300232000.0,SFO-2015KS0000414,2015,2015-03-22,81,3,Smoking,2.0,B,37.96,-94.94,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1857796,1857797,300292000.0,SFO-2015NC-NCSNCST-045-20150015,2015,2015-02-14,45,2,Equipment Use,0.3,B,35.437083,-82.43465,NC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1835947,1835948,300258000.0,SFO-2015CACDFRRU068643,2015,2015-06-17,168,7,Arson,0.2,A,33.569317,-116.07600000000001,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1824084,1824085,300243000.0,SFO-2015WI-WIS82120372015,2015,2015-04-14,104,5,Debris Burning,0.1,A,46.062540000000006,-92.27048,WI,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1838447,1838448,300261000.0,SFO-2015ALAFC053416,2015,2015-01-11,11,9,Miscellaneous,0.25,A,31.924633,-88.286549,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1842967,1842968,300268000.0,SFO-2015NY4504NY4504-2015-1505158,2015,2015-05-04,124,9,Miscellaneous,1.03,B,44.5915,-75.1758,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1845935,1845936,300272000.0,SFO-2015NJDEPC080301,2015,2015-08-03,215,9,Miscellaneous,1.0,B,39.4648,-75.0741,NJ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1851637,1851638,300282000.0,SFO-2015SD-SDS150205,2015,2015-03-31,90,9,Miscellaneous,0.25,A,43.833,-96.9452,SD,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1822342,1822343,300241000.0,SFO-2015MNDNR-2015-344-011,2015,2015-03-24,83,5,Debris Burning,0.5,B,46.1592732,-92.80164627,MN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1796583,1796584,300208000.0,W-686182,2015,2015-06-30,181,1,Lightning,1.0,B,65.3167,-148.1167,AK,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1820948,1820949,300240000.0,SFO-2015GAGAS-FY2015-Screven-016,2015,2015-03-10,69,5,Debris Burning,2.3,B,32.84045833,-81.63138889,GA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1837928,1837929,300261000.0,SFO-2015NJDEPB050703,2015,2015-05-07,127,8,Children,0.75,B,40.0547,-74.0884,NJ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1855503,1855504,300289000.0,SFO-2015LADAF118569,2015,2015-08-13,225,13,Missing/Undefined,2.04,B,32.14175,-93.70809,LA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1824800,1824801,300244000.0,SFO-2015MADCRMA020150339,2015,2015-04-26,116,5,Debris Burning,0.25,A,41.895148999999996,-70.712662,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1796974,1796975,300209000.0,W-682671,2015,2015-06-19,170,9,Miscellaneous,1.0,B,33.13589,-112.01168999999999,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1823378,1823379,300242000.0,SFO-2015GAGAS-FY2015-Early-017,2015,2015-04-04,94,5,Debris Burning,12.3,C,31.21832778,-85.06569167,GA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1824141,1824142,300243000.0,SFO-2015IAIAS15408,2015,2015-04-14,104,5,Debris Burning,1.0,B,42.66086,-91.09188,IA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1845196,1845197,300271000.0,SFO-2015ALAFC054717,2015,2015-07-08,189,9,Miscellaneous,0.1,A,32.475584999999995,-87.4306,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1815915,1815916,300233000.0,SFO-2015MADCRMA040150232,2015,2015-01-21,21,4,Campfire,0.25,A,42.247661,-71.025021,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1834255,1834256,300257000.0,SFO-2015MNDNR-2015-111-001,2015,2015-03-14,73,7,Arson,1.0,B,47.22436039,-95.65918521,MN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1823048,1823049,300242000.0,SFO-2015KS00002115,2015,2015-04-01,91,5,Debris Burning,200.0,D,37.38,-96.08,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1815951,1815952,300233000.0,SFO-2015MSMFC36141,2015,2015-01-28,28,4,Campfire,3.0,B,30.54087632,-89.53893344,MS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1851380,1851381,300282000.0,SFO-2015CT_CTS033-0002,2015,2015-01-15,15,9,Miscellaneous,3.0,B,41.81578629999999,-73.3745629,CT,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1819411,1819412,300238000.0,SFO-2015ARARSAFC75895,2015,2015-02-08,39,5,Debris Burning,35.0,C,35.65381,-93.40918,AR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1791311,1791312,300203000.0,FS-6349684,2015,2015-07-07,188,1,Lightning,0.1,A,43.50972222,-121.11666667,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1858709,1858710,300292000.0,SFO-2015NC-NCSNCST-031-20150005,2015,2015-04-05,95,5,Debris Burning,0.3,B,34.771316,-78.020883,NC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1798474,1798475,300211000.0,W-680138,2015,2015-06-12,163,13,Missing/Undefined,1092.0,F,44.2661,-116.8997,ID,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1798974,1798975,300211000.0,W-680982,2015,2015-04-11,101,7,Arson,0.1,A,47.8736,-94.8908,MN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1846186,1846187,300272000.0,SFO-2015NY2401NY2401-2015-0887816,2015,2015-08-11,223,9,Miscellaneous,0.1,A,40.6546,-74.0004,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1844896,1844897,300270000.0,SFO-2015ALAFC054696,2015,2015-06-25,176,9,Miscellaneous,0.5,B,34.426444000000004,-85.872702,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1796101,1796102,300207000.0,FS-6313720,2015,2015-03-31,90,5,Debris Burning,0.25,A,39.52361111,-82.16611111,OH,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1823489,1823490,300243000.0,SFO-2015IAIAS15360,2015,2015-04-05,95,5,Debris Burning,10.0,C,43.21148,-92.83667,IA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1839209,1839210,300263000.0,SFO-2015ALAFC053812,2015,2015-02-08,39,9,Miscellaneous,0.1,A,33.223757,-86.94367700000001,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1838770,1838771,300262000.0,SFO-2015KS00004591,2015,2015-01-24,24,9,Miscellaneous,0.01,A,38.43,-94.84,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1838765,1838766,300262000.0,SFO-2015KS00004575,2015,2015-01-24,24,9,Miscellaneous,20.0,C,38.52,-94.88,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1826553,1826554,300246000.0,SFO-2015ORODF1572115515,2015,2015-06-18,169,5,Debris Burning,0.01,A,43.483059999999995,-124.21472,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1809386,1809387,300224000.0,SFO-2015TXLFDX564864,2015,2015-07-06,187,11,Powerline,0.25,A,33.30245,-97.26383,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1852866,1852867,300286000.0,SFO-2015LADAF98106,2015,2015-01-19,19,13,Missing/Undefined,0.35,B,32.63711,-92.51666,LA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1838894,1838895,300262000.0,SFO-2015ALAFC053578,2015,2015-01-28,28,9,Miscellaneous,0.1,A,30.596268,-88.284032,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1833783,1833784,300256000.0,SFO-2015GAGAS-FY2015-Dade-023,2015,2015-02-03,34,7,Arson,0.05,A,34.92228333,-85.46992222,GA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1800250,1800251,300213000.0,W-680694,2015,2015-05-01,121,7,Arson,1.0,B,47.9358,-99.0017,ND,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1842145,1842146,300267000.0,SFO-2015NY3930NY3930-2015-16,2015,2015-04-19,109,9,Miscellaneous,1.2,B,42.6423,-75.2926,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1822540,1822541,300241000.0,SFO-2015KS00003957,2015,2015-03-28,87,5,Debris Burning,30.0,C,39.36,-95.08,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1813285,1813286,300229000.0,SFO-2015TXLFDX600527,2015,2015-08-02,214,2,Equipment Use,30.0,C,33.49524,-97.229079,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1857432,1857433,300291000.0,SFO-2015KYKYS7120159001,2015,2015-01-20,20,6,Railroad,1.0,B,37.7082,-82.7693,KY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1845231,1845232,300271000.0,SFO-2015FLFLS2015080282,2015,2015-07-10,191,9,Miscellaneous,5.0,B,29.4548,-81.9551,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1825071,1825072,300244000.0,SFO-2015NY4546NY4546-2015-051815,2015,2015-05-02,122,5,Debris Burning,0.1,A,44.8547,-75.1981,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1818543,1818544,300237000.0,SFO-2015GAGAS-FY2015-Liberty-011,2015,2015-01-22,22,5,Debris Burning,1.0,B,31.78751389,-81.5087,GA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1800369,1800370,300213000.0,W-678619,2015,2015-03-31,90,7,Arson,4.0,B,47.9472,-99.0819,ND,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1870722,1870723,300307000.0,SFO-2015CACDFSKU005078,2015,2015-07-04,185,1,Lightning,395.0,E,41.829833,-122.40793300000001,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1807126,1807127,300221000.0,SFO-2015GAGAS-FY2016-Wilkinson-002,2015,2015-07-23,204,1,Lightning,0.75,B,32.69110556,-83.05155556,GA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1853787,1853788,300287000.0,SFO-2015CACDFTCU003691,2015,2015-04-14,104,13,Missing/Undefined,0.1,A,38.005617,-120.64445,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1804556,1804557,300218000.0,FWS-2015USMNFFRJK59,2015,2015-03-28,87,9,Miscellaneous,143.0,D,46.124722,-96.21305600000001,MN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1814345,1814346,300231000.0,SFO-2015KS00005290,2015,2015-03-08,67,3,Smoking,5.0,B,38.49,-95.62,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1819773,1819774,300238000.0,SFO-2015ALAFC054116,2015,2015-02-13,44,5,Debris Burning,3.0,B,33.850871999999995,-86.91036,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
